,Population,Name,Metro Area
523,323079.0,"Kalamazoo-Portage, MI Metro Area",28020
524,30777.0,"Juneau, AK Micro Area",27940
525,142196.0,"Kahului-Wailuku, HI Micro Area",27980
526,170450.0,"Joplin, MO Metro Area",27900
527,145219.0,"Johnstown, PA Metro Area",27780
528,116339.0,"Jonesboro, AR Metro Area",27860
529,193391.0,"Johnson City, TN Metro Area",27740
530,31061.0,"Jennings, LA Micro Area",27660
531,28954.0,"Jesup, GA Micro Area",27700
532,145431.0,"Jefferson City, MO Metro Area",27620
533,53703.0,"Jasper, IN Micro Area",27540
534,158829.0,"Janesville, WI Metro Area",27500
535,134078.0,"Jamestown-Dunkirk-Fredonia, NY Micro Area",27460
536,20550.0,"Jamestown, ND Micro Area",27420
537,48041.0,"Jacksonville, TX Micro Area",27380
538,165181.0,"Jacksonville, NC Metro Area",27340
539,40538.0,"Jacksonville, IL Micro Area",27300
540,1294684.0,"Jacksonville, FL Metro Area",27260
541,112452.0,"Jackson, TN Metro Area",27180
542,28489.0,"Jackson, WY-ID Micro Area",27220
543,532803.0,"Jackson, MS Metro Area",27140
544,161621.0,"Jackson, MI Metro Area",27100
545,100583.0,"Ithaca, NY Metro Area",27060
546,31724.0,"Iron Mountain, MI-WI Micro Area",27020
547,146962.0,"Iowa City, IA Metro Area",26980
548,30604.0,"Indianola, MS Micro Area",26940
549,1695807.0,"Indianapolis-Carmel, IN Metro Area",26900
550,87629.0,"Indiana, PA Micro Area",26860
551,119130.0,"Idaho Falls, ID Metro Area",26820
552,63214.0,"Hutchinson, KS Micro Area",26740
553,36879.0,"Hutchinson, MN Micro Area",26780
554,15845.0,"Huron, SD Micro Area",26700
555,388123.0,"Huntsville, AL Metro Area",26620
556,63928.0,"Huntsville, TX Micro Area",26660
557,284917.0,"Huntington-Ashland, WV-KY-OH Metro Area",26580
558,45479.0,"Huntingdon, PA Micro Area",26500
559,37890.0,"Huntington, IN Micro Area",26540
560,48586.0,"Humboldt, TN Micro Area",26480
561,62217.0,"Hudson, NY Micro Area",26460
562,201129.0,"Houma-Bayou Cane-Thibodaux, LA Metro Area",26380
563,5595262.0,"Houston-Sugar Land-Baytown, TX Metro Area",26420
564,37438.0,"Houghton, MI Micro Area",26340
565,32418.0,"Hope, AR Micro Area",26260
566,96285.0,"Hot Springs, AR Metro Area",26300
567,21316.0,"Hood River, OR Micro Area",26220
568,902564.0,"Honolulu, HI Metro Area",26180
569,138161.0,"Homosassa Springs, FL Micro Area",26140
570,58058.0,"Hobbs, NM Micro Area",26020
571,258564.0,"Holland-Grand Haven, MI Metro Area",26100
572,72388.0,"Hinesville-Fort Stewart, GA Metro Area",25980
573,172370.0,"Hilo, HI Micro Area",25900
574,170049.0,"Hilton Head Island-Beaufort, SC Micro Area",25940
575,359804.0,"Hickory-Lenoir-Morganton, NC Metro Area",25860
576,18332.0,"Hereford, TX Micro Area",25820
577,42987.0,"Henderson, NC Micro Area",25780
578,71186.0,"Helena, MT Micro Area",25740
579,22002.0,"Helena-West Helena, AR Micro Area",25760
580,20318.0,"Heber, UT Micro Area",25720
581,16434.0,"Havre, MT Micro Area",25660
582,27352.0,"Hays, KS Micro Area",25700
583,138044.0,"Hattiesburg, MS Metro Area",25620
584,1186939.0,"Hartford-West Hartford-East Hartford, CT Metro Area",25540
585,39358.0,"Hastings, NE Micro Area",25580
586,117553.0,"Harrisonburg, VA Metro Area",25500
587,529306.0,"Harrisburg-Carlisle, PA Metro Area",25420
588,44652.0,"Harrison, AR Micro Area",25460
589,25906.0,"Harrisburg, IL Micro Area",25380
590,53186.0,"Harriman, TN Micro Area",25340
591,37932.0,"Hannibal, MO Micro Area",25300
592,146696.0,"Hanford-Corcoran, CA Metro Area",25260
593,114229.0,"Hammond, LA Micro Area",25220
594,259519.0,"Hagerstown-Martinsburg, MD-WV Metro Area",25180
595,20395.0,"Guymon, OK Micro Area",25100
596,237770.0,"Gulfport-Biloxi, MS Metro Area",25060
597,23002.0,"Grenada, MS Micro Area",24980
598,68631.0,"Greenwood, SC Micro Area",24940
599,45334.0,"Greenwood, MS Micro Area",24900
600,616062.0,"Greenville-Mauldin-Easley, SC Metro Area",24860
601,52196.0,"Greenville, OH Micro Area",24820
602,172333.0,"Greenville, NC Metro Area",24780
603,55811.0,"Greenville, MS Micro Area",24740
604,25066.0,"Greensburg, IN Micro Area",24700
605,695491.0,"Greensboro-High Point, NC Metro Area",24660
606,65698.0,"Greeneville, TN Micro Area",24620
607,300557.0,"Green Bay, WI Metro Area",24580
608,241221.0,"Greeley, CO Metro Area",24540
609,81912.0,"Great Falls, MT Metro Area",24500
610,27654.0,"Great Bend, KS Micro Area",24460
611,80672.0,"Grants Pass, OR Micro Area",24420
612,27120.0,"Grants, NM Micro Area",24380
613,773427.0,"Grand Rapids-Wyoming, MI Metro Area",24340
614,137879.0,"Grand Junction, CO Metro Area",24300
615,69800.0,"Grand Island, NE Micro Area",24260
616,97266.0,"Grand Forks, ND-MN Metro Area",24220
617,57090.0,"Granbury, TX Micro Area",24180
618,113290.0,"Goldsboro, NC Metro Area",24140
619,55031.0,"Gloversville, NY Micro Area",24100
620,128229.0,"Glens Falls, NY Metro Area",24020
621,51068.0,"Glasgow, KY Micro Area",23980
622,40290.0,"Gillette, WY Micro Area",23940
623,101011.0,"Gettysburg, PA Micro Area",23900
624,60235.0,"Georgetown, SC Micro Area",23860
625,45674.0,"Gardnerville Ranchos, NV Micro Area",23820
626,41002.0,"Garden City, KS Micro Area",23780
627,70388.0,"Gallup, NM Micro Area",23700
628,38424.0,"Gainesville, TX Micro Area",23620
629,69628.0,"Galesburg, IL Micro Area",23660
630,177685.0,"Gainesville, GA Metro Area",23580
631,54175.0,"Gaffney, SC Micro Area",23500
632,255761.0,"Gainesville, FL Metro Area",23540
633,103150.0,"Gadsden, AL Metro Area",23460
634,60659.0,"Fremont, OH Micro Area",23380
635,890750.0,"Fresno, CA Metro Area",23420
636,35774.0,"Fremont, NE Micro Area",23340
637,23488.0,"Fredericksburg, TX Micro Area",23240
638,46821.0,"Freeport, IL Micro Area",23300
639,69788.0,"Frankfort, KY Micro Area",23180
640,408870.0,"Fort Wayne, IN Metro Area",23060
641,34081.0,"Frankfort, IN Micro Area",23140
642,180955.0,"Fort Walton Beach-Crestview-Destin, FL Metro Area",23020
643,26019.0,"Fort Valley, GA Micro Area",22980
644,288468.0,"Fort Smith, AR-OK Metro Area",22900
645,47475.0,"Fort Polk South, LA Micro Area",22860
646,68183.0,"Fort Payne, AL Micro Area",22840
647,27630.0,"Fort Morgan, CO Micro Area",22820
648,42950.0,"Fort Madison-Keokuk, IA-MO Micro Area",22800
649,44684.0,"Fort Leonard Wood, MO Micro Area",22780
650,38458.0,"Fort Dodge, IA Micro Area",22700
651,286978.0,"Fort Collins-Loveland, CO Metro Area",22660
652,26769.0,"Forrest City, AR Micro Area",22620
653,63153.0,"Forest City, NC Micro Area",22580
654,99336.0,"Fond du Lac, WI Metro Area",22540
655,143096.0,"Florence-Muscle Shoals, AL Metro Area",22520
656,198924.0,"Florence, SC Metro Area",22500
657,432720.0,"Flint, MI Metro Area",22420
658,127312.0,"Flagstaff, AZ Metro Area",22380
659,27673.0,"Fitzgerald, GA Micro Area",22340
660,74058.0,"Findlay, OH Micro Area",22300
661,50931.0,"Fernley, NV Micro Area",22280
662,56912.0,"Fergus Falls, MN Micro Area",22260
663,441652.0,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",22220
664,351726.0,"Fayetteville, NC Metro Area",22180
665,122470.0,"Farmington, NM Metro Area",22140
666,62734.0,"Farmington, MO Micro Area",22100
667,61865.0,"Faribault-Northfield, MN Micro Area",22060
668,192705.0,"Fargo, ND-MN Metro Area",22020
669,24704.0,"Fallon, NV Micro Area",21980
670,56568.0,"Fairmont, WV Micro Area",21900
671,20448.0,"Fairmont, MN Micro Area",21860
672,96843.0,"Fairbanks, AK Metro Area",21820
673,349790.0,"Evansville, IN-KY Metro Area",21780
674,20119.0,"Evanston, WY Micro Area",21740
675,129003.0,"Eureka-Arcata-Fortuna, CA Micro Area",21700
676,343774.0,"Eugene-Springfield, OR Metro Area",21660
677,32310.0,"Eufaula, AL-GA Micro Area",21640
678,40674.0,"Espanola, NM Micro Area",21580
679,37413.0,"Escanaba, MI Micro Area",21540
680,279721.0,"Erie, PA Metro Area",21500
681,95035.0,"Enterprise-Ozark, AL Micro Area",21460
682,57700.0,"Enid, OK Micro Area",21420
683,38066.0,"Emporia, KS Micro Area",21380
684,729396.0,"El Paso, TX Metro Area",21340
685,88161.0,"Elmira, NY Metro Area",21300
686,38428.0,"Ellensburg, WA Micro Area",21260
687,47829.0,"Elko, NV Micro Area",21220
688,197851.0,"Elkhart-Goshen, IN Metro Area",21140
689,20268.0,"Elk City, OK Micro Area",21120
690,111692.0,"Elizabethtown, KY Metro Area",21060
691,62076.0,"Elizabeth City, NC Micro Area",21020
692,43157.0,"El Dorado, AR Micro Area",20980
693,160034.0,"El Centro, CA Metro Area",20940
694,40919.0,"El Campo, TX Micro Area",20900
695,34329.0,"Effingham, IL Micro Area",20820
696,58639.0,"Edwards, CO Micro Area",20780
697,157294.0,"Eau Claire, WI Metro Area",20740
698,163925.0,"East Stroudsburg, PA Micro Area",20700
699,36034.0,"Easton, MD Micro Area",20660
700,108683.0,"East Liverpool-Salem, OH Micro Area",20620
701,51300.0,"Eagle Pass, TX Micro Area",20580
702,37698.0,"Dyersburg, TN Micro Area",20540
703,479544.0,"Durham-Chapel Hill, NC Metro Area",20500
704,39467.0,"Durant, OK Micro Area",20460
705,49678.0,"Durango, CO Micro Area",20420
706,108885.0,"Dunn, NC Micro Area",20380
707,43056.0,"Duncan, OK Micro Area",20340
708,20106.0,"Dumas, TX Micro Area",20300
709,274649.0,"Duluth, MN-WI Metro Area",20260
710,92046.0,"Dubuque, IA Metro Area",20220
711,82482.0,"DuBois, PA Micro Area",20180
712,56712.0,"Dublin, GA Micro Area",20140
713,151332.0,"Dover, DE Metro Area",20100
714,48322.0,"Douglas, GA Micro Area",20060
715,139471.0,"Dothan, AL Metro Area",20020
716,32840.0,"Dodge City, KS Micro Area",19980
717,34994.0,"Dixon, IL Micro Area",19940
718,30777.0,"Dillon, SC Micro Area",19900
719,23305.0,"Dickinson, ND Micro Area",19860
720,4452548.0,"Detroit-Warren-Livonia, MI Metro Area",19820
721,543541.0,"Des Moines-West Des Moines, IA Metro Area",19780
722,34828.0,"DeRidder, LA Micro Area",19760
723,2451038.0,"Denver-Aurora-Broomfield, CO Metro Area",19740
724,26724.0,"Deming, NM Micro Area",19700
725,494449.0,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",19660
726,47533.0,"Del Rio, TX Micro Area",19620
727,38516.0,"Defiance, OH Micro Area",19580
728,33955.0,"Decatur, IN Micro Area",19540
729,108772.0,"Decatur, IL Metro Area",19500
730,149291.0,"Decatur, AL Metro Area",19460
731,839359.0,"Dayton, OH Metro Area",19380
732,375627.0,"Davenport-Moline-Rock Island, IA-IL Metro Area",19340
733,171997.0,"Daphne-Fairhope-Foley, AL Micro Area",19300
734,106134.0,"Danville, VA Metro Area",19260
735,53990.0,"Danville, KY Micro Area",19220
736,80926.0,"Danville, IL Metro Area",19180
737,132827.0,"Dalton, GA Metro Area",19140
738,6144234.0,"Dallas-Fort Worth-Arlington, TX Metro Area",19100
739,99558.0,"Cumberland, MD-WV Metro Area",19060
740,44923.0,"Culpeper, VA Micro Area",19020
741,80630.0,"Cullman, AL Micro Area",18980
742,59616.0,"Crowley, LA Micro Area",18940
743,52852.0,"Crossville, TN Micro Area",18900
744,28729.0,"Crescent City, CA Micro Area",18860
745,37828.0,"Crawfordsville, IN Micro Area",18820
746,36215.0,"Coshocton, OH Micro Area",18740
747,81107.0,"Corvallis, OR Metro Area",18700
748,48207.0,"Cortland, NY Micro Area",18660
749,48847.0,"Corsicana, TX Micro Area",18620
750,412594.0,"Corpus Christi, TX Metro Area",18580
751,96674.0,"Corning, NY Micro Area",18500
752,41790.0,"Cornelia, GA Micro Area",18460
753,35583.0,"Corinth, MS Micro Area",18420
754,22062.0,"Cordele, GA Micro Area",18380
755,38257.0,"Corbin, KY Micro Area",18340
756,63230.0,"Coos Bay, OR Micro Area",18300
757,101650.0,"Cookeville, TN Micro Area",18260
758,24313.0,"Connersville, IN Micro Area",18220
759,148156.0,"Concord, NH Micro Area",18180
760,1758531.0,"Columbus, OH Metro Area",18140
761,31771.0,"Columbus, NE Micro Area",18100
762,59499.0,"Columbus, MS Micro Area",18060
763,74681.0,"Columbus, IN Metro Area",18020
764,289040.0,"Columbus, GA-AL Metro Area",17980
765,80190.0,"Columbia, TN Micro Area",17940
766,718843.0,"Columbia, SC Metro Area",17900
767,161695.0,"Columbia, MO Metro Area",17860
768,608000.0,"Colorado Springs, CO Metro Area",17820
769,203846.0,"College Station-Bryan, TX Metro Area",17780
770,45890.0,"Coldwater, MI Micro Area",17740
771,34282.0,"Coffeyville, KS Micro Area",17700
772,133461.0,"Coeur d'Alene, ID Metro Area",17660
773,44986.0,"Clovis, NM Micro Area",17580
774,49129.0,"Clinton, IA Micro Area",17540
775,39244.0,"Clewiston, FL Micro Area",17500
776,2101821.0,"Cleveland-Elyria-Mentor, OH Metro Area",17460
777,110919.0,"Cleveland, TN Metro Area",17420
778,37266.0,"Cleveland, MS Micro Area",17380
779,64756.0,"Clearlake, CA Micro Area",17340
780,259426.0,"Clarksville, TN-KY Metro Area",17300
781,27571.0,"Clarksdale, MS Micro Area",17260
782,91789.0,"Clarksburg, WV Micro Area",17220
783,42641.0,"Claremont, NH Micro Area",17200
784,2140796.0,"Cincinnati-Middletown, OH-KY-IN Metro Area",17140
785,75629.0,"Chillicothe, OH Micro Area",17060
786,217917.0,"Chico, CA Metro Area",17020
787,9461816.0,"Chicago-Naperville-Joliet, IL-IN-WI Metro Area",16980
788,86892.0,"Cheyenne, WY Metro Area",16940
789,32666.0,"Chester, SC Micro Area",16900
790,514718.0,"Chattanooga, TN-GA Metro Area",16860
791,192515.0,"Charlottesville, VA Metro Area",16820
792,1641257.0,"Charlotte-Gastonia-Concord, NC-SC Metro Area",16740
793,631484.0,"Charleston-North Charleston-Summerville, SC Metro Area",16700
794,62946.0,"Charleston-Mattoon, IL Micro Area",16660
795,303777.0,"Charleston, WV Metro Area",16620
796,222602.0,"Champaign-Urbana, IL Metro Area",16580
797,141556.0,"Chambersburg, PA Micro Area",16540
798,73459.0,"Centralia, WA Micro Area",16500
799,39488.0,"Centralia, IL Micro Area",16460
800,31378.0,"Central City, KY Micro Area",16420
801,40761.0,"Celina, OH Micro Area",16380
802,41414.0,"Cedartown, GA Micro Area",16340
803,251948.0,"Cedar Rapids, IA Metro Area",16300
804,42752.0,"Cedar City, UT Micro Area",16260
805,71817.0,"Casper, WY Metro Area",16220
806,55262.0,"Carson City, NV Metro Area",16180
807,51348.0,"Carlsbad-Artesia, NM Micro Area",16100
808,58526.0,"Carbondale, IL Micro Area",16060
809,92912.0,"Cape Girardeau-Jackson, MO-IL Metro Area",16020
810,573676.0,"Cape Coral-Fort Myers, FL Metro Area",15980
811,408220.0,"Canton-Massillon, OH Metro Area",15940
812,36860.0,"Canton, IL Micro Area",15900
813,47393.0,"Canon City, CO Micro Area",15860
814,24103.0,"Campbellsville, KY Micro Area",15820
815,31427.0,"Camden, AR Micro Area",15780
816,40332.0,"Cambridge, OH Micro Area",15740
817,31646.0,"Cambridge, MD Micro Area",15700
818,51760.0,"Calhoun, GA Micro Area",15660
819,46591.0,"Cadillac, MI Micro Area",15620
820,32740.0,"Butte-Silver Bow, MT Micro Area",15580
821,206360.0,"Burlington-South Burlington, VT Metro Area",15540
822,144769.0,"Burlington, NC Metro Area",15500
823,48250.0,"Burlington, IA-IL Micro Area",15460
824,39954.0,"Burley, ID Micro Area",15420
825,1128813.0,"Buffalo-Niagara Falls, NY Metro Area",15380
826,44181.0,"Bucyrus, OH Micro Area",15340
827,101217.0,"Brunswick, GA Metro Area",15260
828,38225.0,"Brownwood, TX Micro Area",15220
829,383171.0,"Brownsville-Harlingen, TX Metro Area",15180
830,19155.0,"Brownsville, TN Micro Area",15140
831,29437.0,"Brookings, SD Micro Area",15100
832,21553.0,"Brookings, OR Micro Area",15060
833,34315.0,"Brookhaven, MS Micro Area",15020
834,47897.0,"Brigham City, UT Micro Area",14940
835,892843.0,"Bridgeport-Stamford-Norwalk, CT Metro Area",14860
836,29886.0,"Brevard, NC Micro Area",14820
837,32152.0,"Brenham, TX Micro Area",14780
838,238825.0,"Bremerton-Silverdale, WA Metro Area",14740
839,76918.0,"Branson, MO Micro Area",14700
840,90089.0,"Brainerd, MN Micro Area",14660
841,43622.0,"Bradford, PA Micro Area",14620
842,680457.0,"Bradenton-Sarasota-Venice, FL Metro Area",14600
843,86532.0,"Bozeman, MT Micro Area",14580
844,116435.0,"Bowling Green, KY Metro Area",14540
845,295524.0,"Boulder, CO Metro Area",14500
846,4513934.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",14460
847,21681.0,"Borger, TX Micro Area",14420
848,44636.0,"Boone, NC Micro Area",14380
849,26222.0,"Boone, IA Micro Area",14340
850,32884.0,"Bonham, TX Micro Area",14300
851,580428.0,"Boise City-Nampa, ID Metro Area",14260
852,44844.0,"Bogalusa, LA Micro Area",14220
853,46778.0,"Blytheville, AR Micro Area",14180
854,105758.0,"Bluefield, WV-VA Micro Area",14140
855,82613.0,"Bloomsburg-Berwick, PA Micro Area",14100
856,163686.0,"Bloomington-Normal, IL Metro Area",14060
857,182941.0,"Bloomington, IN Metro Area",14020
858,157274.0,"Blacksburg-Christiansburg-Radford, VA Metro Area",13980
859,43635.0,"Blackfoot, ID Micro Area",13940
860,102899.0,"Bismarck, ND Metro Area",13900
861,17438.0,"Bishop, CA Micro Area",13860
862,1112213.0,"Birmingham-Hoover, AL Metro Area",13820
863,245576.0,"Binghamton, NY Metro Area",13780
864,150177.0,"Billings, MT Metro Area",13740
865,32324.0,"Big Spring, TX Micro Area",13700
866,41976.0,"Big Rapids, MI Micro Area",13660
867,38653.0,"Berlin, NH-VT Micro Area",13620
868,36466.0,"Bennington, VT Micro Area",13540
869,28571.0,"Bennettsville, SC Micro Area",13500
870,151879.0,"Bend, OR Metro Area",13460
871,43407.0,"Bemidji, MN Micro Area",13420
872,192886.0,"Bellingham, WA Metro Area",13380
873,46430.0,"Bellefontaine, OH Micro Area",13340
874,32413.0,"Beeville, TX Micro Area",13300
875,45891.0,"Bedford, IN Micro Area",13260
876,78686.0,"Beckley, WV Micro Area",13220
877,87597.0,"Beaver Dam, WI Micro Area",13180
878,377001.0,"Beaumont-Port Arthur, TX Metro Area",13140
879,22935.0,"Beatrice, NE Micro Area",13100
880,37008.0,"Bay City, TX Micro Area",13060
881,107778.0,"Bay City, MI Metro Area",13020
882,136875.0,"Battle Creek, MI Metro Area",12980
883,766603.0,"Baton Rouge, LA Metro Area",12940
884,34462.0,"Batesville, AR Micro Area",12900
885,58208.0,"Batavia, NY Micro Area",12860
886,28761.0,"Bastrop, LA Micro Area",12820
887,49793.0,"Bartlesville, OK Micro Area",12780
888,58788.0,"Barre, VT Micro Area",12740
889,222629.0,"Barnstable Town, MA Metro Area",12700
890,58239.0,"Baraboo, WI Micro Area",12660
891,148501.0,"Bangor, ME Metro Area",12620
892,2669987.0,"Baltimore-Towson, MD Metro Area",12580
893,780953.0,"Bakersfield, CA Metro Area",12540
894,28495.0,"Bainbridge, GA Micro Area",12460
895,1589393.0,"Austin-Round Rock, TX Metro Area",12420
896,38119.0,"Austin, MN Micro Area",12380
897,120777.0,"Augusta-Waterville, ME Micro Area",12300
898,528641.0,"Augusta-Richmond County, GA-SC Metro Area",12260
899,130669.0,"Auburn-Opelika, AL Metro Area",12220
900,79994.0,"Auburn, NY Micro Area",12180
901,41759.0,"Auburn, IN Micro Area",12140
902,270016.0,"Atlantic City-Hammonton, NJ Metro Area",12100
903,5238994.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",12060
904,186196.0,"Athens-Clarke County, GA Metro Area",12020
905,78775.0,"Athens, TX Micro Area",11980
906,52055.0,"Athens, TN Micro Area",11940
907,63073.0,"Athens, OH Micro Area",11900
908,16469.0,"Atchison, KS Micro Area",11860
909,36927.0,"Astoria, OR Micro Area",11820
910,101375.0,"Ashtabula, OH Micro Area",11780
911,54622.0,"Ashland, OH Micro Area",11740
912,402964.0,"Asheville, NC Metro Area",11700
913,23601.0,"Arkadelphia, AR Micro Area",11660
914,56460.0,"Ardmore, OK Micro Area",11620
915,34890.0,"Arcadia, FL Micro Area",11580
916,218014.0,"Appleton, WI Metro Area",11540
917,112969.0,"Anniston-Oxford, AL Metro Area",11500
918,346007.0,"Ann Arbor, MI Metro Area",11460
919,33544.0,"Angola, IN Micro Area",11420
920,13295.0,"Andrews, TX Micro Area",11380
921,179914.0,"Anderson, SC Metro Area",11340
922,131015.0,"Anderson, IN Metro Area",11300
923,362488.0,"Anchorage, AK Metro Area",11260
924,48632.0,"Amsterdam, NY Micro Area",11220
925,84780.0,"Ames, IA Metro Area",11180
926,36492.0,"Americus, GA Micro Area",11140
927,241859.0,"Amarillo, TX Metro Area",11100
928,25831.0,"Altus, OK Micro Area",11060
929,125984.0,"Altoona, PA Metro Area",11020
930,29718.0,"Alpena, MI Micro Area",10980
931,42230.0,"Alma, MI Micro Area",10940
932,803110.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",10900
933,112817.0,"Allegan, MI Micro Area",10880
934,40876.0,"Alice, TX Micro Area",10860
935,35854.0,"Alexandria, MN Micro Area",10820
936,151913.0,"Alexandria, LA Metro Area",10780
937,51555.0,"Alexander City, AL Micro Area",10760
938,831173.0,"Albuquerque, NM Metro Area",10740
939,87925.0,"Albertville, AL Micro Area",10700
940,31211.0,"Albert Lea, MN Micro Area",10660
941,59136.0,"Albemarle, NC Micro Area",10620
942,852162.0,"Albany-Schenectady-Troy, NY Metro Area",10580
943,112843.0,"Albany-Lebanon, OR Micro Area",10540
944,163716.0,"Albany, GA Metro Area",10500
945,63206.0,"Alamogordo, NM Micro Area",10460
946,700222.0,"Akron, OH Metro Area",10420
947,100786.0,"Adrian, MI Micro Area",10300
948,36388.0,"Ada, OK Micro Area",10220
949,159110.0,"Abilene, TX Metro Area",10180
950,71117.0,"Aberdeen, WA Micro Area",10140
951,38997.0,"Aberdeen, SD Micro Area",10100
952,55612.0,"Abbeville, LA Micro Area",10020
